ID,total_price,tip
12826,0,.25
12827,0,.15
12828,0,.25
12829,0,.18
12830,0,.18
12831,0,.25
12832,0,.18
12833,0,.18
12834,0,.20
12835,0,.18
12836,0,.25
12837,0,.15
12838,0,.15
12839,0,.18
12840,0,.25
12841,0,.25
12842,0,.25
12843,0,.20
12844,0,.18
12845,0,.25
12846,0,.15
12847,0,.18
12848,0,.25
12849,0,.18
12850,0,.18
12851,0,.25
12852,0,.15
12853,0,.15
12854,0,.15
12855,0,.15
12856,0,.25
12857,0,.18
12858,0,.15
12859,0,.18
12860,0,.20
12861,0,.25
12862,0,.25
12863,0,.25
12864,0,.25
12865,0,.18
12866,0,.18
12867,0,.20
12868,0,.20
12869,0,.18
12870,0,.20
12871,0,.18
12872,0,.20
12873,0,.20
12874,0,.25
12875,0,.25
12876,0,.15
12877,0,.15
12878,0,.20
12879,0,.25
12880,0,.20
12881,0,.20
12882,0,.18
12883,0,.25
12884,0,.15
12885,0,.18
12886,0,.20
12887,0,.20
12888,0,.20
12889,0,.20
12890,0,.20
12891,0,.18
12892,0,.15
12893,0,.20
12894,0,.25
12895,0,.18
12896,0,.20
12897,0,.18
12898,0,.20
12899,0,.18
12900,0,.25
12901,0,.20
12902,0,.25
12903,0,.15
12904,0,.18
12905,0,.18
12906,0,.18
12907,0,.18
12908,0,.20
12909,0,.25
12910,0,.15
12911,0,.25
12912,0,.15
12913,0,.25
12914,0,.18
12915,0,.18
12916,0,.18
12917,0,.18
12918,0,.15
12919,0,.20
12920,0,.20
12921,0,.20
12922,0,.20
12923,0,.18
12924,0,.25
12925,0,.18
12926,0,.15
12927,0,.25
12928,0,.25
12929,0,.18
12930,0,.18
12931,0,.25
12932,0,.15
12933,0,.15
12934,0,.25
12935,0,.25
12936,0,.18
12937,0,.25
12938,0,.20
12939,0,.25
12940,0,.18
12941,0,.20
12942,0,.25
12943,0,.15
12944,0,.20
12945,0,.25
12946,0,.25
12947,0,.18
12948,0,.15
12949,0,.25
12950,0,.20
12951,0,.20
12952,0,.25
12953,0,.25
12954,0,.15
12955,0,.20
12956,0,.25
12957,0,.18
12958,0,.15
12959,0,.25
12960,0,.20
12961,0,.15
12962,0,.18
12963,0,.15
12964,0,.20
12965,0,.15
12966,0,.20
12967,0,.15
12968,0,.18
12969,0,.18
12970,0,.18
12971,0,.18
12972,0,.15
12973,0,.20
12974,0,.20
12975,0,.25
12976,0,.18
12977,0,.20
12978,0,.15
12979,0,.18
12980,0,.15
12981,0,.15
12982,0,.25
12983,0,.18
12984,0,.25
12985,0,.25
12986,0,.15
12987,0,.20
12988,0,.15
12989,0,.15
12990,0,.15
12991,0,.25
12992,0,.20
12993,0,.15
12994,0,.15
12995,0,.25
12996,0,.25
12997,0,.15
12998,0,.18
12999,0,.15
13000,0,.15
13001,0,.18
13002,0,.20
13003,0,.20
13004,0,.25
13005,0,.25
13006,0,.18
13007,0,.20
13008,0,.15
13009,0,.15
13010,0,.18
13011,0,.25
13012,0,.25
13013,0,.18
13014,0,.25
13015,0,.18
13016,0,.18
13017,0,.25
13018,0,.15
13019,0,.25
13020,0,.15
13021,0,.18
13022,0,.15
13023,0,.20
13024,0,.20
13025,0,.18
13026,0,.25
13027,0,.20
13028,0,.18
13029,0,.15
13030,0,.20
13031,0,.25
13032,0,.15
13033,0,.15
13034,0,.25
13035,0,.25
13036,0,.15
13037,0,.15
13038,0,.18
13039,0,.18
13040,0,.18
13041,0,.18
13042,0,.18
13043,0,.15
13044,0,.15
13045,0,.20
13046,0,.15
13047,0,.25
13048,0,.18
13049,0,.20
13050,0,.25
13051,0,.15
13052,0,.20
13053,0,.20
13054,0,.15
13055,0,.18
13056,0,.15
13057,0,.20
13058,0,.18
13059,0,.18
13060,0,.25
13061,0,.25
13062,0,.20
13063,0,.20
13064,0,.18
13065,0,.20
13066,0,.20
13067,0,.18
13068,0,.20
13069,0,.25
13070,0,.18
13071,0,.25
13072,0,.15
13073,0,.20
13074,0,.25
13075,0,.20
13076,0,.18
13077,0,.18
13078,0,.20
13079,0,.25
13080,0,.18
13081,0,.20
13082,0,.15
13083,0,.20
13084,0,.20
13085,0,.25
13086,0,.25
13087,0,.15
13088,0,.18
13089,0,.20
13090,0,.18
13091,0,.18
13092,0,.20
13093,0,.20
13094,0,.20
13095,0,.18
13096,0,.20
13097,0,.15
13098,0,.18
13099,0,.18
13100,0,.18
13101,0,.15
13102,0,.20
13103,0,.25
13104,0,.20
13105,0,.25
13106,0,.20
13107,0,.15
13108,0,.25
13109,0,.25
13110,0,.15
13111,0,.20
13112,0,.20
13113,0,.20
13114,0,.15
13115,0,.25
13116,0,.15
13117,0,.15
13118,0,.18
13119,0,.20
13120,0,.15
13121,0,.18
13122,0,.18
13123,0,.20
13124,0,.15
13125,0,.15
13126,0,.25
13127,0,.18
13128,0,.15
13129,0,.20
13130,0,.18
13131,0,.20
13132,0,.25
13133,0,.25
13134,0,.20
13135,0,.20
13136,0,.20
13137,0,.18
13138,0,.20
13139,0,.15
13140,0,.18
13141,0,.20
13142,0,.15
13143,0,.20
13144,0,.15
13145,0,.18
13146,0,.18
13147,0,.15
13148,0,.15
13149,0,.20
13150,0,.18
13151,0,.25
13152,0,.15
13153,0,.18
13154,0,.25
13155,0,.20
13156,0,.18
13157,0,.18
13158,0,.25
13159,0,.20
13160,0,.18
13161,0,.15
13162,0,.18
13163,0,.15
13164,0,.20
13165,0,.20
13166,0,.15
13167,0,.18
13168,0,.25
13169,0,.15
13170,0,.18
13171,0,.25
13172,0,.18
13173,0,.25
13174,0,.20
13175,0,.20
13176,0,.15
13177,0,.20
13178,0,.15
13179,0,.25
13180,0,.18
13181,0,.20
13182,0,.25
13183,0,.18
13184,0,.15
13185,0,.25
13186,0,.18
13187,0,.20
13188,0,.25
13189,0,.25
13190,0,.25
13191,0,.15
13192,0,.18
13193,0,.18
13194,0,.15
13195,0,.18
13196,0,.18
13197,0,.15
13198,0,.18
13199,0,.25
13200,0,.20
13201,0,.20
13202,0,.20
13203,0,.25
13204,0,.20
13205,0,.20
13206,0,.25
13207,0,.18
13208,0,.25
13209,0,.25
13210,0,.15
13211,0,.20
13212,0,.20
13213,0,.25
13214,0,.15
13215,0,.15
13216,0,.20
13217,0,.25
13218,0,.18
13219,0,.25
13220,0,.15
13221,0,.18
13222,0,.18
13223,0,.20
13224,0,.18
13225,0,.20
13226,0,.25
13227,0,.20
13228,0,.25
13229,0,.18
13230,0,.15
13231,0,.15
13232,0,.18
13233,0,.25
13234,0,.18
13235,0,.20
13236,0,.25
13237,0,.20
13238,0,.25
13239,0,.25
13240,0,.15
13241,0,.20
13242,0,.18
13243,0,.18
13244,0,.20
13245,0,.20
13246,0,.25
13247,0,.18
13248,0,.20
13249,0,.15
13250,0,.25
13251,0,.25
13252,0,.25
13253,0,.18
13254,0,.20
13255,0,.25
13256,0,.18
13257,0,.15
13258,0,.20
13259,0,.20
13260,0,.20
13261,0,.15
13262,0,.25
13263,0,.25
13264,0,.15
13265,0,.15
13266,0,.20
13267,0,.15
13268,0,.15
13269,0,.20
13270,0,.15
13271,0,.18
13272,0,.15
13273,0,.20
13274,0,.15
13275,0,.18
13276,0,.20
13277,0,.15
13278,0,.25
13279,0,.20
13280,0,.15
13281,0,.15
13282,0,.20
13283,0,.20
13284,0,.15
13285,0,.18
13286,0,.25
13287,0,.25
13288,0,.15
13289,0,.15
13290,0,.18
13291,0,.25
13292,0,.15
13293,0,.25
13294,0,.25
13295,0,.20
13296,0,.18
13297,0,.15
13298,0,.25
13299,0,.20
13300,0,.25
13301,0,.25
13302,0,.18
13303,0,.18
13304,0,.18
13305,0,.20
13306,0,.20
13307,0,.18
13308,0,.20
13309,0,.25
13310,0,.25
13311,0,.20
13312,0,.20
13313,0,.18
13314,0,.18
13315,0,.20
13316,0,.15
13317,0,.20
13318,0,.18
13319,0,.15
13320,0,.18
13321,0,.18
13322,0,.25
13323,0,.20
13324,0,.18
13325,0,.20
13326,0,.18
13327,0,.20
13328,0,.20
13329,0,.15
13330,0,.15
13331,0,.18
13332,0,.20
13333,0,.18
13334,0,.20
13335,0,.20
13336,0,.15
13337,0,.15
13338,0,.20
13339,0,.20
13340,0,.20
13341,0,.20
13342,0,.25
13343,0,.18
13344,0,.25
13345,0,.25
13346,0,.25
13347,0,.25
13348,0,.18
13349,0,.25
13350,0,.15
13351,0,.20
13352,0,.18
13353,0,.15
13354,0,.18
13355,0,.18
13356,0,.15
13357,0,.18
13358,0,.15
13359,0,.20
13360,0,.20
13361,0,.15
13362,0,.15
13363,0,.18
13364,0,.18
13365,0,.18
13366,0,.20
13367,0,.25
13368,0,.18
13369,0,.20
13370,0,.20
13371,0,.15
13372,0,.25
13373,0,.25
13374,0,.18
13375,0,.15
13376,0,.15
13377,0,.15
13378,0,.15
13379,0,.20
13380,0,.25
13381,0,.20
13382,0,.15
13383,0,.25
13384,0,.18
13385,0,.20
13386,0,.20
13387,0,.18
13388,0,.20
13389,0,.15
13390,0,.18
13391,0,.20
13392,0,.18
13393,0,.25
13394,0,.20
13395,0,.18
13396,0,.15
13397,0,.25
13398,0,.20
13399,0,.18
13400,0,.20
13401,0,.18
13402,0,.18
13403,0,.20
13404,0,.25
13405,0,.15
13406,0,.25
13407,0,.20
13408,0,.15
13409,0,.18
13410,0,.20
13411,0,.25
13412,0,.18
13413,0,.25
13414,0,.20
13415,0,.20
13416,0,.25
13417,0,.18
13418,0,.18
13419,0,.20
13420,0,.20
13421,0,.18
13422,0,.20
13423,0,.20
13424,0,.18
13425,0,.20
13426,0,.20
13427,0,.20
13428,0,.20
13429,0,.25
13430,0,.25
13431,0,.25
13432,0,.15
13433,0,.15
13434,0,.20
13435,0,.18
13436,0,.25
13437,0,.15
13438,0,.25
13439,0,.20
13440,0,.20
13441,0,.18
13442,0,.18
13443,0,.25
13444,0,.20
13445,0,.18
13446,0,.18
13447,0,.18
13448,0,.15
13449,0,.20
13450,0,.15
13451,0,.25
13452,0,.15
13453,0,.25
13454,0,.20
13455,0,.15
13456,0,.15
13457,0,.20
13458,0,.18
13459,0,.15
13460,0,.25
13461,0,.20
13462,0,.15
13463,0,.25
13464,0,.18
13465,0,.18
13466,0,.18
13467,0,.18
13468,0,.25
13469,0,.20
13470,0,.15
13471,0,.18
13472,0,.15
13473,0,.20
13474,0,.25
13475,0,.20
13476,0,.25
13477,0,.18
13478,0,.25
13479,0,.25
13480,0,.18
13481,0,.18
13482,0,.25
13483,0,.15
13484,0,.18
13485,0,.15
13486,0,.20
13487,0,.20
13488,0,.25
13489,0,.15
13490,0,.18
13491,0,.15
13492,0,.15
13493,0,.20
13494,0,.18
13495,0,.15
13496,0,.18
13497,0,.20
13498,0,.20
13499,0,.25
13500,0,.15
13501,0,.15
13502,0,.15
13503,0,.18
13504,0,.15
13505,0,.18
13506,0,.15
13507,0,.15
13508,0,.15
13509,0,.18
13510,0,.25
13511,0,.18
13512,0,.15
13513,0,.18
13514,0,.15
13515,0,.20
13516,0,.15
13517,0,.18
13518,0,.15
13519,0,.18
13520,0,.25
13521,0,.15
13522,0,.25
13523,0,.18
13524,0,.18
13525,0,.18
13526,0,.18
13527,0,.20
13528,0,.25
13529,0,.20
13530,0,.15
13531,0,.20
13532,0,.15
13533,0,.15
13534,0,.20
13535,0,.15
13536,0,.20
13537,0,.15
13538,0,.18
13539,0,.15
13540,0,.25
13541,0,.15
13542,0,.25
13543,0,.18
13544,0,.15
13545,0,.20
13546,0,.18
13547,0,.25
13548,0,.18
13549,0,.18
13550,0,.20
13551,0,.15
13552,0,.15
13553,0,.25
13554,0,.25
13555,0,.18
13556,0,.18
13557,0,.15
13558,0,.25
13559,0,.20
13560,0,.18
13561,0,.20
13562,0,.25
13563,0,.15
13564,0,.15
13565,0,.20
13566,0,.25
13567,0,.20
13568,0,.15
13569,0,.20
13570,0,.20
13571,0,.18
13572,0,.25
13573,0,.25
13574,0,.25
13575,0,.20
13576,0,.18
13577,0,.15
13578,0,.18
13579,0,.25
13580,0,.25
13581,0,.15
13582,0,.20
13583,0,.20
13584,0,.25
13585,0,.20
13586,0,.20
13587,0,.15
13588,0,.15
13589,0,.25
13590,0,.20
13591,0,.15
13592,0,.15
13593,0,.20
13594,0,.25
13595,0,.15
13596,0,.18
13597,0,.20
13598,0,.18
13599,0,.20
13600,0,.18
13601,0,.25
13602,0,.25
13603,0,.25
13604,0,.15
13605,0,.25
13606,0,.20
13607,0,.15
13608,0,.18
13609,0,.25
13610,0,.25
13611,0,.15
13612,0,.18
13613,0,.18
13614,0,.15
13615,0,.18
13616,0,.20
13617,0,.18
13618,0,.18
13619,0,.15
13620,0,.25
13621,0,.20
13622,0,.25
13623,0,.18
13624,0,.18
13625,0,.18
13626,0,.20
13627,0,.18
13628,0,.15
13629,0,.25
13630,0,.25
13631,0,.15
13632,0,.20
13633,0,.25
13634,0,.20
13635,0,.15
13636,0,.18
13637,0,.20
13638,0,.15
13639,0,.15
13640,0,.15
13641,0,.15
13642,0,.25
13643,0,.25
13644,0,.25
13645,0,.18
13646,0,.15
13647,0,.20
13648,0,.18
13649,0,.18
13650,0,.15
13651,0,.25
13652,0,.15
13653,0,.18
13654,0,.25
13655,0,.25
13656,0,.15
13657,0,.18
13658,0,.15
13659,0,.25
13660,0,.18
13661,0,.20
13662,0,.18
13663,0,.20
13664,0,.20
13665,0,.18
13666,0,.18
13667,0,.15
13668,0,.18
13669,0,.25
13670,0,.25
13671,0,.15
13672,0,.25
13673,0,.20
13674,0,.20
13675,0,.18
13676,0,.25
13677,0,.25
13678,0,.20
13679,0,.18
13680,0,.18
13681,0,.25
13682,0,.25
13683,0,.18
13684,0,.18
13685,0,.25
13686,0,.20
13687,0,.20
13688,0,.15
13689,0,.18
13690,0,.15
13691,0,.18
13692,0,.25
13693,0,.18
13694,0,.15
13695,0,.20
13696,0,.18
13697,0,.25
13698,0,.15
13699,0,.20
13700,0,.20
13701,0,.15
13702,0,.15
13703,0,.18
13704,0,.25
13705,0,.20
13706,0,.20
13707,0,.25
13708,0,.20
13709,0,.18
13710,0,.18
13711,0,.15
13712,0,.25
13713,0,.15
13714,0,.15
13715,0,.15
13716,0,.25
13717,0,.18
13718,0,.18
13719,0,.25
13720,0,.25
13721,0,.18
13722,0,.25
13723,0,.18
13724,0,.18
13725,0,.15
13726,0,.20
13727,0,.20
13728,0,.25
13729,0,.20
13730,0,.20
13731,0,.15
13732,0,.18
13733,0,.15
13734,0,.20
13735,0,.15
13736,0,.15
13737,0,.15
13738,0,.15
13739,0,.15
13740,0,.18
13741,0,.18
13742,0,.20
13743,0,.18
13744,0,.18
13745,0,.18
13746,0,.18
13747,0,.20
13748,0,.18
13749,0,.18
13750,0,.15
13751,0,.25
13752,0,.20
13753,0,.25
13754,0,.18
13755,0,.20
13756,0,.15
13757,0,.15
13758,0,.20
13759,0,.15
13760,0,.20
13761,0,.20
13762,0,.18
13763,0,.18
13764,0,.18
13765,0,.20
13766,0,.18
13767,0,.18
13768,0,.15
13769,0,.20
13770,0,.15
13771,0,.25
13772,0,.25
13773,0,.15
13774,0,.15
13775,0,.18
13776,0,.15
13777,0,.18
13778,0,.15
13779,0,.25
13780,0,.25
13781,0,.18
13782,0,.25
13783,0,.20
13784,0,.18
13785,0,.20
13786,0,.15
13787,0,.15
13788,0,.25
13789,0,.20
13790,0,.20
13791,0,.25
13792,0,.15
13793,0,.25
13794,0,.25
13795,0,.15
13796,0,.15
13797,0,.20
13798,0,.15
13799,0,.15
13800,0,.25
13801,0,.15
13802,0,.15
13803,0,.18
13804,0,.25
13805,0,.18
13806,0,.15
13807,0,.25
13808,0,.20
13809,0,.18
13810,0,.18
13811,0,.20
13812,0,.20
13813,0,.18
13814,0,.18
13815,0,.18
13816,0,.15
13817,0,.18
13818,0,.18
13819,0,.15
13820,0,.20
13821,0,.15
13822,0,.18
13823,0,.18
13824,0,.25
13825,0,.18
13826,0,.18
13827,0,.15
13828,0,.25
13829,0,.18
13830,0,.15
13831,0,.18
13832,0,.20
13833,0,.25
13834,0,.20
13835,0,.18
13836,0,.25
13837,0,.18
13838,0,.25
13839,0,.25
13840,0,.25
13841,0,.18
13842,0,.18
13843,0,.18
13844,0,.25
13845,0,.15
13846,0,.25
13847,0,.18
13848,0,.20
13849,0,.25
13850,0,.15
13851,0,.15
13852,0,.15
13853,0,.25
13854,0,.18
13855,0,.25
13856,0,.25
13857,0,.18
13858,0,.25
13859,0,.15
13860,0,.25
13861,0,.15
13862,0,.18
13863,0,.20
13864,0,.20
13865,0,.20
13866,0,.20
13867,0,.18
13868,0,.18
13869,0,.25
13870,0,.25
13871,0,.25
13872,0,.25
13873,0,.18
13874,0,.18
13875,0,.18
13876,0,.18
13877,0,.15
13878,0,.25
13879,0,.15
13880,0,.18
13881,0,.20
13882,0,.25
13883,0,.25
13884,0,.20
13885,0,.18
13886,0,.25
13887,0,.18
13888,0,.18
13889,0,.25
13890,0,.18
13891,0,.25
13892,0,.15
13893,0,.18
13894,0,.18
13895,0,.25
13896,0,.15
13897,0,.15
13898,0,.20
13899,0,.20
13900,0,.18
13901,0,.20
13902,0,.15
13903,0,.20
13904,0,.25
13905,0,.20
13906,0,.20
13907,0,.25
13908,0,.18
13909,0,.18
13910,0,.20
13911,0,.25
13912,0,.25
13913,0,.18
13914,0,.25
13915,0,.25
13916,0,.20
13917,0,.18
13918,0,.25
13919,0,.20
13920,0,.15
13921,0,.15
13922,0,.25
13923,0,.15
13924,0,.25
13925,0,.20
13926,0,.15
13927,0,.15
13928,0,.15
13929,0,.20
13930,0,.20
13931,0,.18
13932,0,.18
13933,0,.18
13934,0,.20
13935,0,.15
13936,0,.25
13937,0,.20
13938,0,.15
13939,0,.15
13940,0,.25
13941,0,.20
13942,0,.25
13943,0,.15
13944,0,.25
13945,0,.25
13946,0,.15
13947,0,.20
13948,0,.20
13949,0,.18
13950,0,.25
13951,0,.20
13952,0,.18
13953,0,.20
13954,0,.25
13955,0,.20
13956,0,.20
13957,0,.20
13958,0,.18
13959,0,.20
13960,0,.20
13961,0,.18
13962,0,.15
13963,0,.25
13964,0,.20
13965,0,.15
13966,0,.25
13967,0,.15
13968,0,.18
13969,0,.20
13970,0,.15
13971,0,.15
13972,0,.25
13973,0,.20
13974,0,.25
13975,0,.25
13976,0,.18
13977,0,.20
13978,0,.15
13979,0,.18
13980,0,.25
13981,0,.18
13982,0,.15
13983,0,.15
13984,0,.15
13985,0,.15
13986,0,.20
13987,0,.25
13988,0,.25
13989,0,.20
13990,0,.25
13991,0,.15
13992,0,.20
13993,0,.20
13994,0,.25
13995,0,.18
13996,0,.15
13997,0,.20
13998,0,.20
13999,0,.15
14000,0,.18
14001,0,.15
14002,0,.15
14003,0,.18
14004,0,.15
14005,0,.25
14006,0,.18
14007,0,.25
14008,0,.25
14009,0,.25
14010,0,.20
14011,0,.18
14012,0,.15
14013,0,.20
14014,0,.25
14015,0,.15
14016,0,.15
14017,0,.20
14018,0,.15
14019,0,.18
14020,0,.15
14021,0,.15
14022,0,.15
14023,0,.18
14024,0,.18
14025,0,.20
14026,0,.25
14027,0,.15
14028,0,.15
14029,0,.18
14030,0,.20
14031,0,.15
14032,0,.25
14033,0,.18
14034,0,.25
14035,0,.18
14036,0,.20
14037,0,.20
14038,0,.18
14039,0,.20
14040,0,.25
14041,0,.20
14042,0,.20
14043,0,.18
14044,0,.15
14045,0,.15
14046,0,.25
14047,0,.18
14048,0,.20
14049,0,.20
14050,0,.18
14051,0,.20
14052,0,.15
14053,0,.15
14054,0,.20
14055,0,.25
14056,0,.15
14057,0,.18
14058,0,.15
14059,0,.15
14060,0,.25
14061,0,.20
14062,0,.15
14063,0,.25
14064,0,.20
14065,0,.20
14066,0,.15
14067,0,.20
14068,0,.18
14069,0,.18
14070,0,.20
14071,0,.25
14072,0,.25
14073,0,.18
14074,0,.18
14075,0,.20
14076,0,.15
14077,0,.25
14078,0,.20
14079,0,.15
14080,0,.20
14081,0,.15
14082,0,.20
14083,0,.25
14084,0,.25
14085,0,.20
14086,0,.20
14087,0,.20
14088,0,.20
14089,0,.15
14090,0,.25
14091,0,.25
14092,0,.15
14093,0,.25
14094,0,.15
14095,0,.25
14096,0,.20
14097,0,.25
14098,0,.25
14099,0,.15
14100,0,.18
14101,0,.25
14102,0,.18
14103,0,.18
14104,0,.25
14105,0,.15
14106,0,.18
14107,0,.18
14108,0,.20
14109,0,.20
14110,0,.15
14111,0,.15
14112,0,.15
14113,0,.20
14114,0,.20
14115,0,.18
14116,0,.18
14117,0,.25
14118,0,.18
14119,0,.20
14120,0,.25
14121,0,.25
14122,0,.20
14123,0,.18
14124,0,.20
14125,0,.15
14126,0,.25
14127,0,.15
14128,0,.20
14129,0,.15
14130,0,.15
14131,0,.15
14132,0,.18
14133,0,.25
14134,0,.20
14135,0,.18
14136,0,.15
14137,0,.18
14138,0,.25
14139,0,.18
14140,0,.18
14141,0,.20
14142,0,.18
14143,0,.25
14144,0,.18
14145,0,.18
14146,0,.20
14147,0,.18
14148,0,.20
14149,0,.20
14150,0,.15
14151,0,.18
14152,0,.20
14153,0,.18
14154,0,.18
14155,0,.15
14156,0,.18
14157,0,.20
14158,0,.20
14159,0,.15
14160,0,.25
14161,0,.15
14162,0,.20
14163,0,.25
14164,0,.18
14165,0,.18
14166,0,.20
14167,0,.18
14168,0,.15
14169,0,.15
14170,0,.18
14171,0,.15
14172,0,.20
14173,0,.20
14174,0,.20
14175,0,.15
14176,0,.18
14177,0,.18
14178,0,.15
14179,0,.15
14180,0,.20
14181,0,.15
14182,0,.20
14183,0,.25
14184,0,.15
14185,0,.20
14186,0,.20
14187,0,.15
14188,0,.18
14189,0,.20
14190,0,.15
14191,0,.20
14192,0,.15
14193,0,.25
14194,0,.18
14195,0,.25
14196,0,.15
14197,0,.25
14198,0,.25
14199,0,.20
14200,0,.15
14201,0,.20
14202,0,.25
14203,0,.20
14204,0,.15
14205,0,.15
14206,0,.20
14207,0,.15
14208,0,.25
14209,0,.25
14210,0,.15
14211,0,.15
14212,0,.15
14213,0,.15
14214,0,.20
14215,0,.15
14216,0,.25
14217,0,.18
14218,0,.20
14219,0,.25
14220,0,.25
14221,0,.18
14222,0,.18
14223,0,.18
14224,0,.20
14225,0,.15
14226,0,.15
14227,0,.18
14228,0,.25
14229,0,.15
14230,0,.15
14231,0,.25
14232,0,.18
14233,0,.20
14234,0,.25
14235,0,.25
14236,0,.15
14237,0,.20
14238,0,.15
14239,0,.15
14240,0,.25
14241,0,.15
14242,0,.20
14243,0,.18
14244,0,.15
14245,0,.15
14246,0,.15
14247,0,.25
14248,0,.18
14249,0,.25
14250,0,.20
14251,0,.25
14252,0,.25
14253,0,.25
14254,0,.15
14255,0,.18
14256,0,.25
14257,0,.20
14258,0,.25
14259,0,.25
14260,0,.25
14261,0,.15
14262,0,.18
14263,0,.20
14264,0,.25
14265,0,.20
14266,0,.18
14267,0,.15
14268,0,.15
14269,0,.20
14270,0,.20
14271,0,.18
14272,0,.15
14273,0,.20
14274,0,.15
14275,0,.15
14276,0,.18
14277,0,.25
14278,0,.15
14279,0,.25
14280,0,.20
14281,0,.20
14282,0,.15
14283,0,.25
14284,0,.18
14285,0,.15
14286,0,.18
14287,0,.15
14288,0,.18
14289,0,.15
14290,0,.25
14291,0,.20
14292,0,.18
14293,0,.18
14294,0,.25
14295,0,.25
14296,0,.15
14297,0,.25
14298,0,.18
14299,0,.18
14300,0,.18
14301,0,.18
14302,0,.15
14303,0,.25
14304,0,.15
14305,0,.15
14306,0,.25
14307,0,.15
14308,0,.15
14309,0,.20
14310,0,.15
14311,0,.25
14312,0,.20
14313,0,.18
14314,0,.20
14315,0,.18
14316,0,.18
14317,0,.15
14318,0,.20
14319,0,.20
14320,0,.15
14321,0,.25
14322,0,.20
14323,0,.18
14324,0,.18
14325,0,.20
14326,0,.18
14327,0,.25
14328,0,.25
14329,0,.18
14330,0,.15
14331,0,.20
14332,0,.18
14333,0,.18
14334,0,.20
14335,0,.18
14336,0,.20
14337,0,.20
14338,0,.18
14339,0,.18
14340,0,.20
14341,0,.18
14342,0,.15
14343,0,.20
14344,0,.18
14345,0,.15
14346,0,.18
14347,0,.25
14348,0,.25
14349,0,.20
14350,0,.18
14351,0,.18
14352,0,.18
14353,0,.15
14354,0,.20
14355,0,.18
14356,0,.15
14357,0,.18
14358,0,.20
14359,0,.20
14360,0,.18
14361,0,.15
14362,0,.18
14363,0,.18
14364,0,.18
14365,0,.15
14366,0,.15
14367,0,.20
14368,0,.20
14369,0,.18
14370,0,.20
14371,0,.25
14372,0,.18
14373,0,.18
14374,0,.25
14375,0,.15
14376,0,.18
14377,0,.20
14378,0,.15
14379,0,.18
14380,0,.25
14381,0,.15
14382,0,.18
14383,0,.18
14384,0,.20
14385,0,.25
14386,0,.25
14387,0,.25
14388,0,.15
14389,0,.20
14390,0,.25
14391,0,.25
14392,0,.15
14393,0,.20
14394,0,.15
14395,0,.20
14396,0,.25
14397,0,.15
14398,0,.18
14399,0,.20
14400,0,.15
14401,0,.25
14402,0,.15
14403,0,.20
14404,0,.18
14405,0,.25
14406,0,.25
14407,0,.25
14408,0,.25
14409,0,.20
14410,0,.20
14411,0,.25
14412,0,.18
14413,0,.20
14414,0,.15
14415,0,.18
14416,0,.20
14417,0,.20
14418,0,.18
14419,0,.25
14420,0,.18
14421,0,.18
14422,0,.15
14423,0,.15
14424,0,.20
14425,0,.18
14426,0,.18
14427,0,.18
14428,0,.18
14429,0,.18
14430,0,.15
14431,0,.20
14432,0,.20
14433,0,.20
14434,0,.25
14435,0,.15
14436,0,.25
14437,0,.18
14438,0,.20
14439,0,.20
14440,0,.15
14441,0,.20
14442,0,.20
14443,0,.25
14444,0,.20
14445,0,.20
14446,0,.15
14447,0,.15
14448,0,.25
14449,0,.18
14450,0,.15
14451,0,.18
14452,0,.18
14453,0,.15
14454,0,.18
14455,0,.18
14456,0,.18
14457,0,.18
14458,0,.20
14459,0,.20
14460,0,.18
14461,0,.25
14462,0,.20
14463,0,.15
14464,0,.18
14465,0,.15
14466,0,.15
14467,0,.25
14468,0,.18
14469,0,.18
14470,0,.15
14471,0,.18
14472,0,.15
14473,0,.20
14474,0,.15
14475,0,.20
14476,0,.18
14477,0,.15
14478,0,.25
14479,0,.20
14480,0,.20
14481,0,.15
14482,0,.25
14483,0,.18
14484,0,.15
14485,0,.25
14486,0,.25
14487,0,.15
14488,0,.18
14489,0,.25
14490,0,.15
14491,0,.18
14492,0,.15
14493,0,.18
14494,0,.25
14495,0,.25
14496,0,.20
14497,0,.15
14498,0,.25
14499,0,.25
14500,0,.25
14501,0,.15
14502,0,.15
14503,0,.25
14504,0,.25
14505,0,.15
14506,0,.15
14507,0,.25
14508,0,.20
14509,0,.18
14510,0,.20
14511,0,.20
14512,0,.20
14513,0,.18
14514,0,.25
14515,0,.20
14516,0,.25
14517,0,.25
14518,0,.25
14519,0,.20
14520,0,.25
14521,0,.18
14522,0,.25
14523,0,.25
14524,0,.15
14525,0,.25
14526,0,.25
14527,0,.20
14528,0,.18
14529,0,.15
14530,0,.15
14531,0,.20
14532,0,.18
14533,0,.25
14534,0,.20
14535,0,.20
14536,0,.20
14537,0,.25
14538,0,.15
14539,0,.18
