bill_ID,item,quantity
14443,Fat Sandwich,2
14444,Samuel Adams,2
14444,Cheesesteak,2
14444,Chocolate Cake,1
14445,Brooklyn Brewery Lager,2
14446,PseudoSue,3
14446,Pretzels,1
14447,Crab,1
14448,Wings,1
14448,Upslope Brown Ale,1
14449,Bacon Egg and Cheese,1
14449,Dumplings,1
14449,Nugget Nectar,4
14450,Buffalo Chicken Sandwich,1
14450,Spaghetti,1
14451,Dumplings,1
14452,Chocolate Cake,2
14452,Mac n Cheese,2
14453,Heineken,4
14454,Fat Sandwich,1
14454,Lemonade,2
14454,Fullsteam Carver,4
14455,Goldfish,2
14455,Grilled Cheese,2
14456,Wings,1
14456,Dumplings,2
14457,Celis White,3
14458,Lemonade,1
14458,Hop Head Red,3
14459,Anchor Steam Beer,4
14459,Stella Artios,3
14460,Gose,2
14460,Penne Vodka,1
14460,Shakespeare Oatmeal Stout,2
14461,Pabst Blue Ribbon,3
14461,Goldfish,2
14461,Dumplings,2
14462,Dos Equis,2
14462,Bitter American,1
14462,Lobster,1
14463,Cheesecake,1
14463,Lobster,2
14463,Dumplings,1
14464,Nugget Nectar,1
14465,Spaghetti,2
14466,Stella Artios,4
14467,Allagash White,2
14467,Fat Tire,3
14468,Grilled Cheese,2
14468,Nachos,2
14469,Fat Sandwich,2
14469,Cheesesteak,2
14470,Lemonade,1
14470,Brooklyn Brewery Lager,3
14470,Brooklyn Brewery Lager,1
14471,Pretzels,1
14471,Hot Dog,1
14471,Hop Head Red,2
14472,Calamari,1
14472,Hamburger,2
14473,Red Stripe,1
14473,Hot Dog,2
14473,Soup,1
14474,Chocolate Cake,1
14474,Blue Moon,3
14475,Spaghetti,1
14475,Pancakes,1
14476,Frie,1
14477,Key Lime Pie,1
14477,Grilled Cheese,2
14478,Pabst Blue Ribbon,2
14479,Coors,1
14479,Hoegaarden,3
14480,Nachos,2
14480,Celis White,2
14480,Red Stripe,3
14481,Lobster,2
14482,Heineken,4
14482,Craftsman Cabernale,4
14483,Pipeworks Citra,4
14483,Hop Slam,3
14483,PseudoSue,2
14484,Key Lime Pie,1
14484,Celis White,3
14484,Pilsner,2
14485,Gose,3
14485,Union Jack,2
14485,Mountain Dew,1
14486,Mountain Dew,2
14486,Goldfish,2
14486,Brooklyn Brewery Lager,2
14487,Cheesecake,1
14487,Focal Banger,1
14488,Craftsman Cabernale,2
14488,Lone Star,3
14489,Abner,4
14490,Brooklyn Brewery Lager,4
14490,French Dip,1
14490,Shakespeare Oatmeal Stout,3
14491,Hop Slam,4
14491,Grilled Cheese,1
14491,Lone Star,3
14492,Pancakes,2
14493,Cheesesteak,1
14493,Hop Slam,2
14494,Shakespeare Oatmeal Stout,3
14495,Key Lime Pie,1
14496,Blind Pig IPA,2
14497,Pretzels,2
14498,Pancakes,1
14498,Pilsner,2
14499,Corona,1
14499,French Dip,2
14499,Nugget Nectar,3
14500,Dumplings,1
14500,Hefeweizen,4
14501,Allagash White,1
14501,Key Lime Pie,2
14502,Chocolate Cake,2
14502,Spaghetti,1
14503,Lemonade,1
14503,Cheesecake,2
14504,Goldfish,2
14504,Chocolate Cake,2
14504,Cold Mountain Winter Ale,1
14505,Vanilla Porter,2
14505,Dumplings,2
14505,Uncle Jacob's Stout,4
14506,Dumplings,2
14506,Key Lime Pie,2
14507,Budweiser,3
14507,Miller Light,4
14507,Coke,1
14508,Schnickelfritz,2
14508,Pabst Blue Ribbon,4
14508,Uncle Jacob's Stout,4
14509,Goldfish,2
14510,Pancakes,1
14510,Crab,2
14511,French Dip,1
14511,Buffalo Chicken Sandwich,1
14511,Calamari,1
14512,Guinness,1
14512,Fancy Lawnmower,1
14512,Dogfish Head,2
14513,Cheesesteak,2
14513,Bitter American,4
14513,Buffalo Chicken Sandwich,1
14514,PseudoSue,4
14515,Stella Artios,3
14515,Blue Moon,3
14516,Heineken,1
14516,Soup,2
14517,Mountain Dew,2
14518,Fat Tire,1
14518,Penne Vodka,1
14519,Spaghetti,2
14519,Lone Star,1
14520,Key Lime Pie,2
14520,Hop Slam,2
14521,Bell's Two Hearted,4
14522,Brooklyn Brewery Lager,2
14522,French Dip,2
14523,Lemonade,2
14523,Chocolate Cake,1
14523,Nachos,1
14524,Fancy Lawnmower,1
14524,Fat Sandwich,1
14525,Soup,1
14526,Nugget Nectar,4
14526,Wings,1
14526,Miller Light,1
14527,Lemonade,2
14527,Chocolate Cake,2
14527,Surly Brewing Darkness,4
14528,Hamburger,2
14529,Calamari,1
14529,Hop Slam,1
14530,Mac n Cheese,1
14531,Goldfish,1
14531,Stella Artios,4
14531,Celis White,4
14532,Key Lime Pie,2
14533,Pancakes,2
14533,Fat Tire,3
14533,Wings,1
14534,Mac n Cheese,2
14534,Dos Equis,1
14534,Coke,1
14535,Goldfish,2
14535,Vanilla Porter,1
14535,Fullsteam Carver,3
14536,Penne Vodka,1
14536,Pretzels,1
14536,Heineken,3
14537,Fat Sandwich,1
14537,Anchor Steam Beer,4
14537,Cheesesteak,1
14538,Coffee,2
14539,Bell's Two Hearted,4
14539,Cheesecake,2
14539,Crab,1
14540,Dale's Pale Ale,4
14541,Buffalo Chicken Sandwich,2
14542,Pancakes,2
14543,Stella Artios,4
14543,Dogfish Head,2
14544,Penne Vodka,1
14545,Pilsner,4
14545,Lone Star,3
14546,Celis White,1
14547,Corona,4
14548,Mac n Cheese,1
14548,Calamari,1
14549,Cold Mountain Winter Ale,2
14549,Hamburger,1
14549,Union Jack,3
14550,Fat Sandwich,1
14550,Brooklyn Brewery Lager,1
14551,Lobster,1
14551,Chocolate Cake,2
14551,Bell's Two Hearted,2
14552,Allagash White,4
14552,Key Lime Pie,1
14553,Craftsman Cabernale,2
14553,Bacon Egg and Cheese,1
14554,Shakespeare Oatmeal Stout,2
14554,Heineken,1
14554,Key Lime Pie,1
14555,Lemonade,1
14555,Brooklyn Brewery Lager,2
14556,French Dip,2
14556,Waffle,1
14556,Buffalo Chicken Sandwich,1
14557,Mountain Dew,2
14557,Coffee,2
14558,Coke,1
14559,Cheesecake,2
14559,Chocolate Cake,2
14559,Hop Head Red,4
14560,Guinness,3
14561,Upslope Brown Ale,3
14561,Icehouse,1
14562,La Roja,4
14563,Wings,1
14563,Hoegaarden,3
14563,Coors,1
14564,Samuel Adams,1
14564,Frie,2
14565,Coke,2
14565,Hamburger,2
14565,Blind Pig IPA,3
14566,Crab,2
14566,Mountain Dew,2
14566,French Dip,1
14567,Key Lime Pie,2
14567,Anchor Steam Beer,3
14567,Corona,4
14568,Goldfish,1
14568,Grilled Cheese,1
14568,Cheesesteak,1
14569,Budweiser,1
14570,Bitter American,1
14570,Dale's Pale Ale,4
14571,Anchor Steam Beer,1
14572,Cheesecake,1
14572,Goldfish,2
14573,Hoegaarden,4
14573,Bell's Two Hearted,2
14573,Pancakes,2
14574,Cheesesteak,1
14574,Icehouse,4
14575,Anchor Steam Beer,3
14575,Calamari,1
14576,Lemonade,2
14576,Pabst Blue Ribbon,2
14577,Craftsman Cabernale,4
14578,Bitter American,2
14578,Coors,1
14579,Pabst Blue Ribbon,4
14580,Coffee,2
14580,Dumplings,2
14581,Stella Artios,3
14581,Samuel Adams,3
14582,Pretzels,2
14583,Wings,1
14584,Calamari,2
14585,Fullsteam Carver,1
14586,Fat Sandwich,1
14586,PseudoSue,1
14586,Nugget Nectar,1
14587,Mountain Dew,1
14588,Landshark Lager,3
14589,Waffle,1
14590,Lobster,2
14591,Fat Sandwich,2
14592,Allagash White,3
14592,Frie,1
14593,Anchor Steam Beer,1
14593,Nugget Nectar,3
14593,Landshark Lager,4
14594,Gose,2
14595,Pretzels,1
14595,Soup,2
14596,Crab,1
14597,Dale's Pale Ale,3
14598,Fancy Lawnmower,1
14599,Calamari,2
14599,Uncle Jacob's Stout,1
14600,Uncle Jacob's Stout,3
14600,Lemonade,1
14601,Pipeworks Citra,1
14601,Frie,1
14601,Grilled Cheese,1
14602,Dumplings,2
14602,Goldfish,2
14603,Pancakes,2
14603,Pabst Blue Ribbon,4
14604,Pabst Blue Ribbon,4
14605,Frie,2
14605,Mountain Dew,2
14606,Hot Dog,2
14607,Vanilla Porter,1
14608,Goldfish,1
14608,Gose,4
14609,Anchor Steam Beer,3
14610,Blind Pig IPA,4
14610,Goldfish,2
14611,Key Lime Pie,2
14612,La Roja,3
14612,Crab,2
14613,Lobster,1
14613,Soup,1
14613,Lemonade,2
14614,Fancy Lawnmower,2
14614,Waffle,2
14615,Penne Vodka,2
14615,Crab,1
14616,Soup,1
14616,Cheesesteak,2
14616,Coke,2
14617,Hop Head Red,1
14617,Lemonade,1
14618,Coffee,1
14619,Pancakes,2
14619,Spaghetti,1
14620,Key Lime Pie,2
14621,Uncle Jacob's Stout,1
14621,Hot Dog,2
14621,Anchor Steam Beer,3
14622,Bitter American,3
14623,Vanilla Porter,1
14623,Hamburger,1
14623,Soup,2
14624,Abner,4
14625,Heineken,4
14625,Cheesesteak,2
14625,Fancy Lawnmower,1
14626,Calamari,2
14627,Cheesesteak,2
14627,Mac n Cheese,1
14628,Grilled Cheese,2
14628,Pretzels,2
14628,Saison Rue,4
14629,Soup,2
14629,Allagash White,1
14630,Waffle,2
14630,Pabst Blue Ribbon,2
14631,Coors,3
14631,Nachos,2
14631,Coors,4
14632,Wings,2
14632,Budweiser,1
14632,Frie,1
14633,Spaghetti,2
14633,Saison Rue,3
14634,Bell's Two Hearted,3
14634,Icehouse,1
14634,Corona,3
14635,Bell's Two Hearted,4
14636,Craftsman Cabernale,3
14636,PseudoSue,2
14637,Lemonade,2
14637,Fat Tire,1
14637,Budweiser,4
14638,Buffalo Chicken Sandwich,1
14638,Pancakes,2
14639,Waffle,2
14639,Vanilla Porter,3
14640,Cheesecake,2
14641,Soup,2
14642,PseudoSue,3
14643,Hamburger,2
14644,Waffle,2
14644,Vanilla Porter,3
14644,Calamari,2
14645,Bitter American,2
14645,Spaghetti,1
14645,Celis White,1
14646,Corona,4
14646,Lone Star,4
14646,Gose,3
14647,Allagash White,4
14647,Crab,2
14648,Craftsman Cabernale,2
14648,Lobster,2
14649,Coke,2
14649,Fullsteam Carver,1
14649,Blue Moon,4
14650,Nachos,2
14650,Bell's Two Hearted,4
14651,Buffalo Chicken Sandwich,1
14651,Icehouse,2
14651,Upslope Brown Ale,4
14652,Frie,1
14653,Spaghetti,1
14653,Lobster,1
14654,Wings,1
14654,Lemonade,1
14655,Fancy Lawnmower,4
14655,Coffee,1
14655,Coke,2
14656,Landshark Lager,4
14656,Dos Equis,1
14657,Corona,3
14658,Frie,1
14659,Landshark Lager,1
14659,Lemonade,2
14660,Surly Brewing Darkness,4
14660,Key Lime Pie,2
14660,Shakespeare Oatmeal Stout,2
14661,Goldfish,2
14661,Hot Dog,1
14661,Shakespeare Oatmeal Stout,4
14662,Pretzels,2
14663,Pilsner,1
14663,Mountain Dew,2
14664,Penne Vodka,1
14665,Saison Rue,3
14666,Budweiser,1
14666,Samuel Adams,1
14667,Upslope Brown Ale,1
14667,Shakespeare Oatmeal Stout,3
14667,Frie,1
14668,Anchor Steam Beer,4
14668,Celis White,4
14668,Focal Banger,2
14669,Coke,1
14670,Penne Vodka,1
14670,Surly Brewing Darkness,4
14671,Samuel Adams,2
14672,Pilsner,4
14672,Cheesesteak,2
14673,Fat Sandwich,1
14673,Waffle,2
14674,Craftsman Cabernale,4
14674,Abner,4
14674,Guinness,1
14675,Pipeworks Citra,1
14675,Nachos,1
14676,Vanilla Porter,4
14677,Pilsner,2
14678,Hot Dog,1
14678,Icehouse,3
14678,Waffle,2
14679,Coors,2
14680,Schnickelfritz,4
14680,Red Stripe,2
14680,Soup,2
14681,Coke,1
14682,Lone Star,3
14682,Hop Head Red,4
14682,Penne Vodka,2
14683,Soup,1
14683,Wings,1
14683,Dos Equis,4
14684,Frie,2
14684,French Dip,1
14685,Abner,4
14685,Pilsner,1
14685,Upslope Brown Ale,3
14686,Shakespeare Oatmeal Stout,1
14686,Wings,2
14686,Dogfish Head,1
14687,French Dip,1
14688,French Dip,1
14688,Lone Star,4
14688,Pabst Blue Ribbon,3
14689,Shakespeare Oatmeal Stout,4
14689,Key Lime Pie,2
14689,Hop Head Red,1
14690,Nugget Nectar,1
14690,Bitter American,1
14691,Fat Tire,2
14692,Dos Equis,1
14693,Buffalo Chicken Sandwich,1
14693,Cheesecake,2
14694,Pabst Blue Ribbon,4
14694,Pancakes,2
14694,Wings,1
14695,Hamburger,1
14696,Corona,3
14696,Focal Banger,3
14696,Fat Sandwich,1
14697,Chocolate Cake,2
14698,Pabst Blue Ribbon,4
14698,Saison Rue,3
14699,Dos Equis,1
14699,Cheesesteak,1
14700,Union Jack,2
14700,Pipeworks Citra,4
14701,Cheesecake,1
14701,Dos Equis,2
14702,Hop Slam,3
14703,Brooklyn Brewery Lager,2
14703,Calamari,2
14704,Penne Vodka,1
14704,Dale's Pale Ale,2
14705,Focal Banger,4
14705,Cheesesteak,1
14705,Pipeworks Citra,1
14706,Dale's Pale Ale,3
14707,Goldfish,1
14707,Icehouse,2
14708,Blue Moon,1
14709,Icehouse,3
14710,Fat Tire,4
14710,Focal Banger,4
14711,Mountain Dew,1
14711,Grilled Cheese,2
14711,Stella Artios,3
14712,Coke,1
14712,Dale's Pale Ale,1
14712,Nugget Nectar,3
14713,Dumplings,2
14713,Schnickelfritz,2
14714,Heineken,3
14714,Pretzels,2
14715,Coffee,1
14716,Buffalo Chicken Sandwich,2
14717,Hamburger,2
14718,Guinness,3
14718,Hot Dog,2
14719,Vanilla Porter,4
14719,Anchor Steam Beer,4
14719,Hoegaarden,1
14720,Hoegaarden,4
14721,Calamari,1
14721,Schnickelfritz,2
14722,Pipeworks Citra,4
14722,Calamari,2
14722,Waffle,2
14723,Cheesesteak,2
14723,Spaghetti,2
14723,Craftsman Cabernale,2
14724,Buffalo Chicken Sandwich,2
14724,Cheesesteak,1
14725,Upslope Brown Ale,1
14726,Penne Vodka,1
14726,Goldfish,2
14726,Uncle Jacob's Stout,4
14727,Icehouse,1
14728,Miller Light,4
14728,Penne Vodka,2
14729,Goldfish,2
14730,Samuel Adams,4
14730,Goldfish,1
14730,Upslope Brown Ale,1
14731,Pipeworks Citra,3
14731,Fat Sandwich,2
14732,Corona,4
14733,Bitter American,3
14733,Schnickelfritz,2
14734,Brooklyn Brewery Lager,3
14735,Fat Tire,4
14735,Landshark Lager,4
14736,Bitter American,2
14737,Allagash White,4
14738,Spaghetti,2
14739,Soup,2
14740,Hoegaarden,1
14740,Buffalo Chicken Sandwich,1
14740,Honry Devil,1
14741,Hop Head Red,4
14742,Saison Rue,2
14742,Fat Sandwich,1
14742,French Dip,2
14743,Hot Dog,1
14743,Budweiser,2
14744,Bell's Two Hearted,3
14744,Tsingtao,3
14745,Honry Devil,3
14745,Uncle Jacob's Stout,4
14746,Blind Pig IPA,2
14746,Lobster,2
14747,Hefeweizen,4
14748,Bacon Egg and Cheese,1
14748,Cheesesteak,1
14749,Chocolate Cake,1
14750,Lemonade,2
14751,Budweiser,1
14751,Pancakes,1
14752,Spaghetti,2
14752,Lemonade,2
14752,Grilled Cheese,1
14753,Saison Rue,1
14753,Hoegaarden,2
14754,Icehouse,3
14754,Hoegaarden,3
14755,Cold Mountain Winter Ale,3
14755,Crab,1
14756,Pretzels,1
14756,Buffalo Chicken Sandwich,1
14756,Celis White,2
14757,Coffee,1
14757,Budweiser,3
14758,Cheesecake,2
14758,Stella Artios,4
14759,Bell's Two Hearted,4
14760,Goldfish,1
14760,Lone Star,3
14760,Hefeweizen,2
14761,Soup,1
14761,Cheesesteak,2
14761,Crab,2
14762,Mountain Dew,1
14763,Fancy Lawnmower,3
14763,Honry Devil,2
14763,Coffee,2
14764,Hamburger,1
14765,Bell's Two Hearted,2
14766,Budweiser,3
14767,Soup,2
14768,Lemonade,1
14769,Dos Equis,4
14769,Cheesesteak,2
14770,Pilsner,3
14770,Fullsteam Carver,1
14771,Uncle Jacob's Stout,1
14771,Tsingtao,2
14771,Fat Sandwich,2
14772,Samuel Adams,4
14773,Buffalo Chicken Sandwich,2
14773,Crab,1
14773,Miller Light,3
14774,PseudoSue,2
14774,Pipeworks Citra,4
14774,Brooklyn Brewery Lager,1
14775,Crab,1
14776,Lone Star,2
14776,Hamburger,2
14777,Surly Brewing Darkness,1
14777,Dos Equis,1
14777,Wings,2
14778,Lobster,2
14778,Hoegaarden,3
14779,Celis White,4
14780,Dumplings,2
14781,Gose,2
14781,Samuel Adams,3
14782,Budweiser,3
14783,Red Stripe,3
14783,Hamburger,1
14783,Celis White,1
14784,Bitter American,2
14785,Pretzels,2
14786,Hop Slam,3
14786,French Dip,2
14786,Blue Moon,4
14787,Blind Pig IPA,2
14787,Key Lime Pie,2
14788,Hop Slam,2
14788,Buffalo Chicken Sandwich,1
14789,Corona,2
14789,Chocolate Cake,1
14789,Lemonade,1
14790,Upslope Brown Ale,2
14790,Crab,1
14790,Crab,1
14791,Waffle,2
14791,Celis White,1
14792,Nachos,2
14792,Fat Sandwich,1
14793,Pretzels,1
14793,Lone Star,1
14794,Shakespeare Oatmeal Stout,1
14794,Cheesesteak,2
14795,Blind Pig IPA,4
14795,Nachos,1
14796,Chocolate Cake,2
14797,Pancakes,1
14797,Cheesecake,1
14797,Cold Mountain Winter Ale,2
14798,PseudoSue,3
14798,Wings,2
14798,Honry Devil,1
14799,Waffle,1
14799,Pilsner,1
14799,Mac n Cheese,2
14800,Corona,4
14800,Landshark Lager,4
14801,Cheesecake,1
14801,Hop Slam,1
14802,Dumplings,2
14802,Grilled Cheese,2
14803,Heineken,1
14803,Lone Star,3
14804,Mountain Dew,2
14805,Hefeweizen,4
14805,Bacon Egg and Cheese,2
14806,Bell's Two Hearted,3
14806,Bell's Two Hearted,2
14806,French Dip,2
14807,Spaghetti,1
14807,Frie,2
14807,Red Stripe,2
14808,Spaghetti,2
14808,Cheesecake,2
14808,Icehouse,4
14809,French Dip,1
14809,Saison Rue,2
14809,Grilled Cheese,2
14810,Red Stripe,1
14810,Waffle,1
14810,Focal Banger,1
14811,Spaghetti,2
14811,Fat Sandwich,2
14811,Spaghetti,1
14812,Hop Head Red,4
14812,Buffalo Chicken Sandwich,2
14813,Key Lime Pie,2
14813,Hamburger,2
14813,Miller Light,1
14814,Grilled Cheese,1
14814,Coors,3
14815,Penne Vodka,2
14815,Buffalo Chicken Sandwich,2
14815,Heineken,4
14816,Bell's Two Hearted,4
14816,Vanilla Porter,3
14817,Lobster,1
14817,Nachos,2
14817,PseudoSue,3
14818,Pancakes,2
14818,Fat Tire,4
14818,Pancakes,2
14819,Mountain Dew,1
14819,Stella Artios,1
14820,Pabst Blue Ribbon,4
14821,Saison Rue,4
14821,Grilled Cheese,1
14821,Bell's Two Hearted,3
14822,Focal Banger,4
14822,Anchor Steam Beer,4
14823,Miller Light,1
14824,Nachos,1
14824,Pilsner,3
14825,Pretzels,2
14825,Bell's Two Hearted,2
14825,Nugget Nectar,1
14826,Tsingtao,2
14826,Shakespeare Oatmeal Stout,1
14826,Hamburger,1
14827,Hefeweizen,3
14827,Lemonade,1
14827,Mac n Cheese,1
14828,Fat Sandwich,2
14828,Union Jack,1
14829,Miller Light,2
14829,Hamburger,1
14830,Fancy Lawnmower,2
14830,Spaghetti,1
14830,Coors,2
14831,Hamburger,1
14831,Tsingtao,4
14831,Shakespeare Oatmeal Stout,4
14832,Hamburger,1
14832,Cheesecake,2
14832,Wings,2
14833,Bacon Egg and Cheese,2
14834,La Roja,1
14834,Calamari,2
14835,Grilled Cheese,2
14836,Pancakes,1
14836,Corona,3
14836,Key Lime Pie,2
14837,Hop Slam,1
14837,Dos Equis,4
14838,Heineken,3
14838,Budweiser,1
14839,Guinness,2
14839,Spaghetti,2
14839,Bacon Egg and Cheese,2
14840,La Roja,3
14840,Hamburger,1
14840,Brooklyn Brewery Lager,4
14841,Vanilla Porter,3
14841,Coffee,1
14841,Guinness,1
14842,Stella Artios,4
14843,Chocolate Cake,2
14843,Lemonade,1
14844,Craftsman Cabernale,1
14844,Hamburger,1
14844,Mac n Cheese,1
14845,Cheesesteak,1
14845,Crab,2
14846,Focal Banger,3
14847,Grilled Cheese,1
14847,Crab,1
14847,Focal Banger,3
14848,Waffle,2
14848,Key Lime Pie,1
14848,Goldfish,1
14849,Red Stripe,1
14850,Budweiser,3
14851,Lobster,1
14852,French Dip,2
14853,French Dip,2
14853,Nachos,1
14853,Coffee,2
14854,Tsingtao,2
14855,Stella Artios,3
14855,Pretzels,1
14856,PseudoSue,4
14856,Coffee,1
14856,Key Lime Pie,2
14857,Wings,2
14857,Pilsner,4
14857,Fat Sandwich,1
14858,Chocolate Cake,2
14858,Honry Devil,3
14859,Key Lime Pie,2
14859,Buffalo Chicken Sandwich,2
14860,Fancy Lawnmower,2
14860,Soup,2
14860,Hamburger,1
14861,Wings,2
14862,Fat Sandwich,2
14862,Guinness,3
14863,La Roja,4
14863,Pancakes,2
14863,Anchor Steam Beer,3
14864,Samuel Adams,4
14864,Grilled Cheese,1
14864,Saison Rue,4
14865,Pretzels,2
14866,Budweiser,3
14866,Crab,1
14866,Heineken,2
14867,Hot Dog,2
14868,Penne Vodka,2
14868,Celis White,2
14868,Hop Head Red,4
14869,Nachos,2
14869,Budweiser,2
14870,Shakespeare Oatmeal Stout,4
14871,Fat Tire,4
14871,Fullsteam Carver,1
14872,Shakespeare Oatmeal Stout,2
14873,Allagash White,2
14873,Schnickelfritz,4
14873,Bacon Egg and Cheese,1
14874,Hoegaarden,1
14874,Shakespeare Oatmeal Stout,2
14875,Lobster,1
14876,French Dip,2
14876,Soup,1
14876,Fat Sandwich,1
14877,Hop Head Red,4
14878,Miller Light,3
14878,Dumplings,2
14879,Coffee,1
14879,Hot Dog,2
14880,Lobster,1
14880,Nugget Nectar,2
14881,Bell's Two Hearted,2
14882,Waffle,1
14882,Spaghetti,2
14882,Waffle,2
14883,Goldfish,2
14884,Red Stripe,2
14884,Icehouse,3
14884,Lone Star,1
14885,Goldfish,1
14885,Pipeworks Citra,2
14885,Lone Star,1
14886,Coors,1
14886,Uncle Jacob's Stout,2
14887,Spaghetti,2
14888,Abner,3
14888,Lemonade,2
14888,Mountain Dew,1
14889,Brooklyn Brewery Lager,4
14889,Landshark Lager,4
14889,Coffee,1
14890,Icehouse,3
14890,Mac n Cheese,2
14891,Soup,2
14891,Crab,2
14891,Cheesecake,2
14892,Lobster,2
14892,Buffalo Chicken Sandwich,2
14892,La Roja,4
14893,Lobster,2
14893,Mountain Dew,1
14894,Shakespeare Oatmeal Stout,4
14895,Hefeweizen,1
14895,Allagash White,2
14896,Corona,4
14896,Red Stripe,3
14897,Lemonade,2
14898,PseudoSue,2
14899,Soup,2
14899,Hop Head Red,3
14899,Fat Tire,3
14900,Hoegaarden,2
14900,Abner,2
14901,Coke,1
14901,Corona,3
14902,Crab,1
14902,Lobster,1
14902,Mac n Cheese,1
14903,Buffalo Chicken Sandwich,2
14904,Samuel Adams,4
14904,Coors,3
14904,Dale's Pale Ale,1
14905,Buffalo Chicken Sandwich,1
14905,Pipeworks Citra,1
14905,Hamburger,2
14906,Shakespeare Oatmeal Stout,1
14906,Hop Head Red,4
14906,Soup,1
14907,Abner,4
14908,PseudoSue,1
14909,Samuel Adams,4
14909,La Roja,2
14910,PseudoSue,4
14910,Lobster,1
14910,Hoegaarden,4
14911,Surly Brewing Darkness,4
14912,Grilled Cheese,1
14912,Surly Brewing Darkness,1
14913,Mac n Cheese,1
14914,Pabst Blue Ribbon,2
14914,Lemonade,1
14915,Soup,2
14915,Fat Sandwich,1
14915,Fullsteam Carver,4
14916,Mac n Cheese,2
14917,Fullsteam Carver,1
14917,Penne Vodka,2
14918,Fat Tire,2
14918,Crab,2
14919,Shakespeare Oatmeal Stout,4
14920,Hot Dog,1
14920,Coffee,2
14921,Fullsteam Carver,4
14922,Blue Moon,3
14923,Corona,3
14924,Nachos,2
14924,Waffle,2
14924,Bell's Two Hearted,4
14925,Frie,1
14925,Hamburger,1
14925,Spaghetti,1
14926,Waffle,1
14927,Upslope Brown Ale,4
14928,Chocolate Cake,1
14928,Shakespeare Oatmeal Stout,1
14929,Miller Light,4
14929,Hop Head Red,3
14930,Calamari,1
14930,Hop Slam,4
14930,Pabst Blue Ribbon,1
14931,Dogfish Head,4
14931,Cheesesteak,1
14931,Hamburger,1
14932,Cheesecake,1
14932,Goldfish,1
14933,Lobster,2
14933,Heineken,1
14933,Saison Rue,1
14934,Landshark Lager,1
14934,Abner,1
14934,Landshark Lager,3
14935,Grilled Cheese,2
14935,Buffalo Chicken Sandwich,1
14936,Bell's Two Hearted,2
14937,Spaghetti,1
14937,Bitter American,3
14938,Guinness,2
14938,Soup,1
14939,Key Lime Pie,2
14939,Brooklyn Brewery Lager,1
14940,Calamari,2
14941,Hefeweizen,4
14941,Coffee,2
14942,Coke,1
14942,Fat Sandwich,2
14942,Bacon Egg and Cheese,1
14943,Schnickelfritz,2
14943,Fullsteam Carver,4
14944,Spaghetti,2
14944,Mountain Dew,2
14945,Vanilla Porter,4
14945,Fat Sandwich,2
14945,La Roja,3
14946,Landshark Lager,3
14946,Dogfish Head,1
14947,Brooklyn Brewery Lager,2
14947,Gose,4
14948,Union Jack,1
14948,Coke,1
14948,Grilled Cheese,2
14949,French Dip,1
14949,Pipeworks Citra,4
14950,Cheesesteak,2
14950,Chocolate Cake,2
14951,French Dip,2
14951,Pretzels,1
14952,Dumplings,1
14952,Samuel Adams,3
14952,Pancakes,1
14953,Mountain Dew,1
14953,Union Jack,3
14953,Buffalo Chicken Sandwich,1
