bar,item,price
Blondie's Bar,Coffee,6
Blondie's Bar,Goldfish,6
Blondie's Bar,Pancakes,10
Blondie's Bar,Hamburger,10
Brass Tracks,Fullsteam Carver,3
Brass Tracks,Samuel Adams,6
Brass Tracks,Surly Brewing Darkness,5
Brass Tracks,Brooklyn Brewery Lager,5
Brass Tracks,Budweiser,3
Brass Tracks,Vanilla Porter,5
Brass Tracks,Abner,3
Brass Tracks,PseudoSue,3
Brass Tracks,Red Stripe,5
Brass Tracks,Honry Devil,3
Brass Tracks,Landshark Lager,6
Brass Tracks,Icehouse,6
Brass Tracks,Chocolate Cake,6
Brass Tracks,Key Lime Pie,6
Brass Tracks,Cheesesteak,6
Brass Tracks,Grilled Cheese,6
Brass Tracks,Fat Sandwich,6
Brass Tracks,Goldfish,6
Brass Tracks,Calamari,10
Brass Tracks,Nachos,6
Bar San Pancho,Allagash White,3
Bar San Pancho,Landshark Lager,6
Bar San Pancho,Bell's Two Hearted,3
Bar San Pancho,Brooklyn Brewery Lager,5
Bar San Pancho,Hop Head Red,3
Bar San Pancho,Surly Brewing Darkness,5
Bar San Pancho,Saison Rue,5
Bar San Pancho,Dogfish Head,5
Bar San Pancho,Fat Tire,5
Bar San Pancho,Pipeworks Citra,5
Bar San Pancho,Lone Star,6
Bar San Pancho,Fancy Lawnmower,3
Bar San Pancho,Craftsman Cabernale,3
Bar San Pancho,Budweiser,3
Bar San Pancho,Fullsteam Carver,3
Bar San Pancho,Hot Dog,6
Bar San Pancho,Coke,6
Bar San Pancho,Pancakes,10
Bar San Pancho,Nachos,6
Bar San Pancho,Penne Vodka,10
Bar San Pancho,Spaghetti,6
Bar San Pancho,Hamburger,10
Bar San Pancho,Mac n Cheese,6
Bar San Pancho,Wings,6
Bar San Pancho,Bacon Egg and Cheese,6
The Pied Piper,Lone Star,6
The Pied Piper,Craftsman Cabernale,3
The Pied Piper,Samuel Adams,6
The Pied Piper,Fat Tire,5
The Pied Piper,Budweiser,3
The Pied Piper,Nugget Nectar,3
The Pied Piper,Heineken,6
The Pied Piper,Focal Banger,3
The Pied Piper,Abner,3
The Pied Piper,Fullsteam Carver,3
The Pied Piper,Dale's Pale Ale,5
The Pied Piper,Schnickelfritz,3
The Pied Piper,Shakespeare Oatmeal Stout,3
The Pied Piper,Guinness,5
The Pied Piper,Allagash White,3
The Pied Piper,Grilled Cheese,6
The Pied Piper,Mountain Dew,6
The Pied Piper,Chocolate Cake,6
The Pied Piper,Calamari,10
The Pied Piper,Goldfish,6
The Pied Piper,Key Lime Pie,6
The Pied Piper,Coke,6
The Pied Piper,Pretzels,6
The Pied Piper,Fries,6
The Pied Piper,Mac n Cheese,6
The Pied Piper,Soup,6
Charmaine's,Honry Devil,3
Charmaine's,Shakespeare Oatmeal Stout,3
Charmaine's,Fat Tire,5
Charmaine's,Blind Pig IPA,3
Charmaine's,Surly Brewing Darkness,5
Charmaine's,Miller Light,5
Charmaine's,Abner,3
Charmaine's,Pilsner,6
Charmaine's,Samuel Adams,6
Charmaine's,Fullsteam Carver,3
Charmaine's,Landshark Lager,6
Charmaine's,Uncle Jacob's Stout,3
Charmaine's,Hefeweizen,5
Charmaine's,Stella Artios,8
Charmaine's,Pretzels,6
Charmaine's,Soup,6
Charmaine's,Coffee,6
Charmaine's,Mac n Cheese,6
Charmaine's,Bacon Egg and Cheese,6
Charmaine's,Penne Vodka,10
Charmaine's,Pancakes,10
Charmaine's,Wings,6
Charmaine's,Hot Dog,6
The Chapel,Samuel Adams,6
The Chapel,Surly Brewing Darkness,5
The Chapel,Fancy Lawnmower,3
The Chapel,Icehouse,6
The Chapel,Miller Light,5
The Chapel,Budweiser,3
The Chapel,Pilsner,6
The Chapel,Dogfish Head,5
The Chapel,Union Jack,3
The Chapel,Nugget Nectar,3
The Chapel,Dos Equis,6
The Chapel,Upslope Brown Ale,3
The Chapel,Brooklyn Brewery Lager,5
The Chapel,Cheesesteak,6
The Chapel,Spaghetti,6
The Chapel,Mac n Cheese,6
The Chapel,Wings,6
The Chapel,Key Lime Pie,6
The Chapel,Mountain Dew,6
The Chapel,Calamari,10
The Chapel,Grilled Cheese,6
The Chapel,Waffle,8
The Chapel,Buffalo Chicken Sandwich,6
The Chapel,Fries,6
